net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
61182322,70000,30000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
62659103,70000,40000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
63335903,70000,50000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
64012703,70000,60000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
64540131,70000,70000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
48716632,80000,10000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
64567683,80000,20000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
68754539,80000,30000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
71223660,80000,40000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
71900460,80000,50000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
72577260,80000,60000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
73254060,80000,70000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
73760149,80000,80000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
50359965,90000,10000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
70475949,90000,20000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
76326756,90000,30000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
79052356,90000,40000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
80465018,90000,50000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
81141818,90000,60000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
81818618,90000,70000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
82495418,90000,80000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
82980168,90000,90000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
51541702,100000,10000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
76067143,100000,20000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
83328360,100000,30000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
86622318,100000,40000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
89029576,100000,50000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
89706376,100000,60000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
90383176,100000,70000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
91059976,100000,80000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
91736776,100000,90000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
92200187,100000,100000,1.0,0.0,0.02,0.98,0.0,0.99,0.99,4,4
11256108,10000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
20555468,20000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
22512216,20000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
28931376,30000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
31896652,30000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
33768324,30000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
36620220,40000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
41110936,40000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
43237836,40000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
45024431,40000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
43359800,50000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
49563060,50000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
52452120,50000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
54579020,50000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
56280540,50000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
49193808,60000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
57862752,60000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
61666404,60000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
63793304,60000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
65920204,60000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
67536648,60000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
54173196,70000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
65638860,70000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
70194744,70000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
73007588,70000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
75134488,70000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
77261388,70000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
78792756,70000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
57731704,80000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
73240440,80000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
78494436,80000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
82221872,80000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
84348772,80000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
86475672,80000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
88602572,80000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
90048864,80000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
60237832,90000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
80152420,90000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
86794128,90000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
90826428,90000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
93563056,90000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
95689956,90000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
97816856,90000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
99943756,90000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
101304972,90000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
62084960,100000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
86719600,100000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
94657500,100000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
99126120,100000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
102777340,100000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
104904240,100000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
107031140,100000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
109158040,100000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
111284940,100000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
112561079,100000,100000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,0,0
10738188,10000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
20183860,20000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
21476376,20000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
28689388,30000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
30934940,30000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
32214564,30000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
36407840,40000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
40367720,40000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
41686020,40000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
42952752,40000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
43178040,50000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
48930380,50000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
51118800,50000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
52454140,50000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
53690940,50000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
49075972,60000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
57378776,60000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
60551580,60000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
61869880,60000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
63242648,60000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
64429128,60000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
54032708,70000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
65192020,70000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
69171372,70000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
71302660,70000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
72620960,70000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
74031156,70000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
75167316,70000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
57373228,80000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
72815680,80000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
77619768,80000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
80735440,80000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
82053740,80000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
83372040,80000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
84814732,80000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
85905504,80000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
59810608,90000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
79741292,90000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
86068164,90000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
89423452,90000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
91486520,90000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
92804820,90000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
94125440,90000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
95616236,90000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
96643692,90000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
61685340,100000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
86356080,100000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
93976200,100000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
97860760,100000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
100919300,100000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
102237600,100000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
103555900,100000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
104908280,100000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
106417740,100000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
107381880,100000,100000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,1,1
10414092,10000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
19819476,20000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
20828184,20000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
28349164,30000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
30206364,30000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
31242276,30000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
36126508,40000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
39638952,40000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
40658532,40000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
41656368,40000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
42913180,50000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
48250580,50000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
50025840,50000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
51120140,50000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
52070460,50000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
48786884,60000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
56698328,60000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
59458428,60000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
60412728,60000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
61581748,60000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
62484552,60000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
53568972,70000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
64571564,70000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
68152152,70000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
69845316,70000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
70855456,70000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
72043356,70000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
72898644,70000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
56948276,80000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
72252848,80000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
76598436,80000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
79277904,80000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
80232204,80000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
81317064,80000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
82504964,80000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
83312736,80000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
59452464,90000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
79210604,90000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
85046892,90000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
88053724,90000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
89664792,90000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
90619092,90000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
91778672,90000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
92966572,90000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
93726828,90000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
61368740,100000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
85824840,100000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
93016620,100000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
96501160,100000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
99097380,100000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
100051680,100000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
101052380,100000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
102240280,100000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
103428180,100000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
104140920,100000,100000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,2,2
10113228,10000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
19574848,20000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
20226456,20000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
28102176,30000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
29716116,30000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
30339684,30000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
35867556,40000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
39149512,40000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
39857688,40000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
40452912,40000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
42624540,50000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
47755860,50000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
49290420,50000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
49999260,50000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
50566140,50000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
48436492,60000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
56204352,60000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
58724544,60000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
59432232,60000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
60140832,60000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
60679368,60000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
52887972,70000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
64058908,70000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
67408716,70000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
68865268,70000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
69573804,70000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
70282404,70000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
70792596,70000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
56221304,80000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
71735112,80000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
75858036,80000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
78299392,80000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
79006776,80000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
79715376,80000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
80423976,80000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
80905824,80000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
58727544,90000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
78660980,90000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
84306528,90000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
87063228,90000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
88440116,90000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
89148348,90000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
89856948,90000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
90565548,90000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
91019052,90000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
60566880,100000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
85249080,100000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
92251680,100000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
95511720,100000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
97874240,100000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
98581320,100000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
99289920,100000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
99998520,100000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
100707120,100000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
101132280,100000,100000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,3,3
10108620,10000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
19561048,20000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
20217240,20000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
28085168,30000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
29691860,30000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
30325860,30000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
35832332,40000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
39122096,40000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
39823080,40000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
40434480,40000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
42487960,50000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
47722980,50000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
49252500,50000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
49954300,50000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
50543100,50000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
48175808,60000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
56169936,60000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
58683144,60000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
59382296,60000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
60085960,60000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
60651720,60000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
52534352,70000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
64017675,70000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
67362252,70000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
68813139,70000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
69514940,70000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
70218420,70000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
70760339,70000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
55738516,80000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
71664664,80000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
75808548,80000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
78244191,80000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
78944360,80000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
79646160,80000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
80350879,80000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
80868959,80000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
58045348,90000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
78499172,90000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
84255504,90000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
87001324,90000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
88373780,90000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
89075580,90000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
89777379,90000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
90483339,90000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
90977580,90000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
59637460,100000,10000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
84975920,100000,20000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
92202780,100000,30000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
95446759,100000,40000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
97805240,100000,50000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
98505000,100000,60000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
99206799,100000,70000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
99908600,100000,80000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
100615800,100000,90000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
101086199,100000,100000,1.0,0.0,0.02,0.98,0.0,1.0,1.0,4,4
1640514,10000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
3022931,20000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
3281028,20000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
4045122,30000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
4682668,30000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
4921542,30000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
4820167,40000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
6045862,40000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
6328748,40000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
6562056,40000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
5382754,50000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
7111080,50000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
7719230,50000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
7974818,50000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
8202571,50000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
5752435,60000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
8090244,60000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
9068794,60000,30000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
9365336,60000,40000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
9619854,60000,50000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
9843085,60000,60000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
6092063,70000,10000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
8884125,70000,20000,1.0,0.0,0.04,0.96,0.0,0.9,0.9,0,0
