net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
8999520,73000,1000,1,0,0,1,0,1,1,0,0
17774160,73000,2000,1,0,0,1,0,1,1,0,0
26035450,73000,3000,1,0,0,1,0,1,1,0,0
33871290,73000,4000,1,0,0,1,0,1,1,0,0
41155930,73000,5000,1,0,0,1,0,1,1,0,0
47837470,73000,6000,1,0,0,1,0,1,1,0,0
54393090,73000,7000,1,0,0,1,0,1,1,0,0
60667250,73000,8000,1,0,0,1,0,1,1,0,0
66305290,73000,9000,1,0,0,1,0,1,1,0,0
71487490,73000,10000,1,0,0,1,0,1,1,0,0
76135730,73000,11000,1,0,0,1,0,1,1,0,0
80424780,73000,12000,1,0,0,1,0,1,1,0,0
83680430,73000,13000,1,0,0,1,0,1,1,0,0
86729400,73000,14000,1,0,0,1,0,1,1,0,0
89594070,73000,15000,1,0,0,1,0,1,1,0,0
92182290,73000,16000,1,0,0,1,0,1,1,0,0
94770510,73000,17000,1,0,0,1,0,1,1,0,0
97358730,73000,18000,1,0,0,1,0,1,1,0,0
99648330,73000,19000,1,0,0,1,0,1,1,0,0
101838390,73000,20000,1,0,0,1,0,1,1,0,0
104028450,73000,21000,1,0,0,1,0,1,1,0,0
106218510,73000,22000,1,0,0,1,0,1,1,0,0
108408570,73000,23000,1,0,0,1,0,1,1,0,0
110598630,73000,24000,1,0,0,1,0,1,1,0,0
112215230,73000,25000,1,0,0,1,0,1,1,0,0
113545100,73000,26000,1,0,0,1,0,1,1,0,0
114874970,73000,27000,1,0,0,1,0,1,1,0,0
116204840,73000,28000,1,0,0,1,0,1,1,0,0
117534710,73000,29000,1,0,0,1,0,1,1,0,0
118864580,73000,30000,1,0,0,1,0,1,1,0,0
120194450,73000,31000,1,0,0,1,0,1,1,0,0
121524320,73000,32000,1,0,0,1,0,1,1,0,0
122854190,73000,33000,1,0,0,1,0,1,1,0,0
124184060,73000,34000,1,0,0,1,0,1,1,0,0
125513930,73000,35000,1,0,0,1,0,1,1,0,0
126843800,73000,36000,1,0,0,1,0,1,1,0,0
127824520,73000,37000,1,0,0,1,0,1,1,0,0
128456090,73000,38000,1,0,0,1,0,1,1,0,0
129087660,73000,39000,1,0,0,1,0,1,1,0,0
129719230,73000,40000,1,0,0,1,0,1,1,0,0
130350800,73000,41000,1,0,0,1,0,1,1,0,0
130982370,73000,42000,1,0,0,1,0,1,1,0,0
131613940,73000,43000,1,0,0,1,0,1,1,0,0
132245510,73000,44000,1,0,0,1,0,1,1,0,0
132877080,73000,45000,1,0,0,1,0,1,1,0,0
133508650,73000,46000,1,0,0,1,0,1,1,0,0
134140220,73000,47000,1,0,0,1,0,1,1,0,0
134771790,73000,48000,1,0,0,1,0,1,1,0,0
135403360,73000,49000,1,0,0,1,0,1,1,0,0
136034930,73000,50000,1,0,0,1,0,1,1,0,0
136666500,73000,51000,1,0,0,1,0,1,1,0,0
137298070,73000,52000,1,0,0,1,0,1,1,0,0
137929640,73000,53000,1,0,0,1,0,1,1,0,0
138561210,73000,54000,1,0,0,1,0,1,1,0,0
139192780,73000,55000,1,0,0,1,0,1,1,0,0
139824350,73000,56000,1,0,0,1,0,1,1,0,0
140455920,73000,57000,1,0,0,1,0,1,1,0,0
141087490,73000,58000,1,0,0,1,0,1,1,0,0
141719060,73000,59000,1,0,0,1,0,1,1,0,0
142350630,73000,60000,1,0,0,1,0,1,1,0,0
142982200,73000,61000,1,0,0,1,0,1,1,0,0
143613770,73000,62000,1,0,0,1,0,1,1,0,0
144245340,73000,63000,1,0,0,1,0,1,1,0,0
144876910,73000,64000,1,0,0,1,0,1,1,0,0
145508480,73000,65000,1,0,0,1,0,1,1,0,0
146140050,73000,66000,1,0,0,1,0,1,1,0,0
146771620,73000,67000,1,0,0,1,0,1,1,0,0
147403190,73000,68000,1,0,0,1,0,1,1,0,0
148034760,73000,69000,1,0,0,1,0,1,1,0,0
148666330,73000,70000,1,0,0,1,0,1,1,0,0
149297900,73000,71000,1,0,0,1,0,1,1,0,0
149929470,73000,72000,1,0,0,1,0,1,1,0,0
150561040,73000,73000,1,0,0,1,0,1,1,0,0
8999520,74000,1000,1,0,0,1,0,1,1,0,0
17787400,74000,2000,1,0,0,1,0,1,1,0,0
26055530,74000,3000,1,0,0,1,0,1,1,0,0
33921420,74000,4000,1,0,0,1,0,1,1,0,0
41261740,74000,5000,1,0,0,1,0,1,1,0,0
47943920,74000,6000,1,0,0,1,0,1,1,0,0
54520540,74000,7000,1,0,0,1,0,1,1,0,0
60818580,74000,8000,1,0,0,1,0,1,1,0,0
66527180,74000,9000,1,0,0,1,0,1,1,0,0
71764420,74000,10000,1,0,0,1,0,1,1,0,0
76532390,74000,11000,1,0,0,1,0,1,1,0,0
80821440,74000,12000,1,0,0,1,0,1,1,0,0
84283770,74000,13000,1,0,0,1,0,1,1,0,0
87332740,74000,14000,1,0,0,1,0,1,1,0,0
90289560,74000,15000,1,0,0,1,0,1,1,0,0
92877780,74000,16000,1,0,0,1,0,1,1,0,0
95466000,74000,17000,1,0,0,1,0,1,1,0,0
98054220,74000,18000,1,0,0,1,0,1,1,0,0
100443360,74000,19000,1,0,0,1,0,1,1,0,0
102633420,74000,20000,1,0,0,1,0,1,1,0,0
104823480,74000,21000,1,0,0,1,0,1,1,0,0
107013540,74000,22000,1,0,0,1,0,1,1,0,0
109203600,74000,23000,1,0,0,1,0,1,1,0,0
111393660,74000,24000,1,0,0,1,0,1,1,0,0
113296990,74000,25000,1,0,0,1,0,1,1,0,0
114626860,74000,26000,1,0,0,1,0,1,1,0,0
115956730,74000,27000,1,0,0,1,0,1,1,0,0
117286600,74000,28000,1,0,0,1,0,1,1,0,0
118616470,74000,29000,1,0,0,1,0,1,1,0,0
119946340,74000,30000,1,0,0,1,0,1,1,0,0
121276210,74000,31000,1,0,0,1,0,1,1,0,0
122606080,74000,32000,1,0,0,1,0,1,1,0,0
123935950,74000,33000,1,0,0,1,0,1,1,0,0
125265820,74000,34000,1,0,0,1,0,1,1,0,0
126595690,74000,35000,1,0,0,1,0,1,1,0,0
127925560,74000,36000,1,0,0,1,0,1,1,0,0
129255430,74000,37000,1,0,0,1,0,1,1,0,0
129887000,74000,38000,1,0,0,1,0,1,1,0,0
130518570,74000,39000,1,0,0,1,0,1,1,0,0
131150140,74000,40000,1,0,0,1,0,1,1,0,0
131781710,74000,41000,1,0,0,1,0,1,1,0,0
132413280,74000,42000,1,0,0,1,0,1,1,0,0
133044850,74000,43000,1,0,0,1,0,1,1,0,0
133676420,74000,44000,1,0,0,1,0,1,1,0,0
134307990,74000,45000,1,0,0,1,0,1,1,0,0
134939560,74000,46000,1,0,0,1,0,1,1,0,0
135571130,74000,47000,1,0,0,1,0,1,1,0,0
136202700,74000,48000,1,0,0,1,0,1,1,0,0
136834270,74000,49000,1,0,0,1,0,1,1,0,0
137465840,74000,50000,1,0,0,1,0,1,1,0,0
138097410,74000,51000,1,0,0,1,0,1,1,0,0
138728980,74000,52000,1,0,0,1,0,1,1,0,0
139360550,74000,53000,1,0,0,1,0,1,1,0,0
139992120,74000,54000,1,0,0,1,0,1,1,0,0
140623690,74000,55000,1,0,0,1,0,1,1,0,0
141255260,74000,56000,1,0,0,1,0,1,1,0,0
141886830,74000,57000,1,0,0,1,0,1,1,0,0
142518400,74000,58000,1,0,0,1,0,1,1,0,0
143149970,74000,59000,1,0,0,1,0,1,1,0,0
143781540,74000,60000,1,0,0,1,0,1,1,0,0
144413110,74000,61000,1,0,0,1,0,1,1,0,0
145044680,74000,62000,1,0,0,1,0,1,1,0,0
145676250,74000,63000,1,0,0,1,0,1,1,0,0
146307820,74000,64000,1,0,0,1,0,1,1,0,0
146939390,74000,65000,1,0,0,1,0,1,1,0,0
147570960,74000,66000,1,0,0,1,0,1,1,0,0
148202530,74000,67000,1,0,0,1,0,1,1,0,0
148834100,74000,68000,1,0,0,1,0,1,1,0,0
149465670,74000,69000,1,0,0,1,0,1,1,0,0
150097240,74000,70000,1,0,0,1,0,1,1,0,0
150728810,74000,71000,1,0,0,1,0,1,1,0,0
151360380,74000,72000,1,0,0,1,0,1,1,0,0
151991950,74000,73000,1,0,0,1,0,1,1,0,0
152623520,74000,74000,1,0,0,1,0,1,1,0,0
8999520,75000,1000,1,0,0,1,0,1,1,0,0
17798940,75000,2000,1,0,0,1,0,1,1,0,0
26075610,75000,3000,1,0,0,1,0,1,1,0,0
33971550,75000,4000,1,0,0,1,0,1,1,0,0
41367550,75000,5000,1,0,0,1,0,1,1,0,0
48050370,75000,6000,1,0,0,1,0,1,1,0,0
54647990,75000,7000,1,0,0,1,0,1,1,0,0
60969910,75000,8000,1,0,0,1,0,1,1,0,0
66749070,75000,9000,1,0,0,1,0,1,1,0,0
72041350,75000,10000,1,0,0,1,0,1,1,0,0
76929050,75000,11000,1,0,0,1,0,1,1,0,0
81218100,75000,12000,1,0,0,1,0,1,1,0,0
84887110,75000,13000,1,0,0,1,0,1,1,0,0
87936080,75000,14000,1,0,0,1,0,1,1,0,0
90985050,75000,15000,1,0,0,1,0,1,1,0,0
93573270,75000,16000,1,0,0,1,0,1,1,0,0
96161490,75000,17000,1,0,0,1,0,1,1,0,0
98749710,75000,18000,1,0,0,1,0,1,1,0,0
101238390,75000,19000,1,0,0,1,0,1,1,0,0
103428450,75000,20000,1,0,0,1,0,1,1,0,0
105618510,75000,21000,1,0,0,1,0,1,1,0,0
107808570,75000,22000,1,0,0,1,0,1,1,0,0
109998630,75000,23000,1,0,0,1,0,1,1,0,0
112188690,75000,24000,1,0,0,1,0,1,1,0,0
114378750,75000,25000,1,0,0,1,0,1,1,0,0
115708620,75000,26000,1,0,0,1,0,1,1,0,0
117038490,75000,27000,1,0,0,1,0,1,1,0,0
118368360,75000,28000,1,0,0,1,0,1,1,0,0
119698230,75000,29000,1,0,0,1,0,1,1,0,0
121028100,75000,30000,1,0,0,1,0,1,1,0,0
122357970,75000,31000,1,0,0,1,0,1,1,0,0
123687840,75000,32000,1,0,0,1,0,1,1,0,0
125017710,75000,33000,1,0,0,1,0,1,1,0,0
126347580,75000,34000,1,0,0,1,0,1,1,0,0
127677450,75000,35000,1,0,0,1,0,1,1,0,0
129007320,75000,36000,1,0,0,1,0,1,1,0,0
130337190,75000,37000,1,0,0,1,0,1,1,0,0
131317910,75000,38000,1,0,0,1,0,1,1,0,0
131949480,75000,39000,1,0,0,1,0,1,1,0,0
132581050,75000,40000,1,0,0,1,0,1,1,0,0
133212620,75000,41000,1,0,0,1,0,1,1,0,0
133844190,75000,42000,1,0,0,1,0,1,1,0,0
134475760,75000,43000,1,0,0,1,0,1,1,0,0
135107330,75000,44000,1,0,0,1,0,1,1,0,0
135738900,75000,45000,1,0,0,1,0,1,1,0,0
136370470,75000,46000,1,0,0,1,0,1,1,0,0
137002040,75000,47000,1,0,0,1,0,1,1,0,0
137633610,75000,48000,1,0,0,1,0,1,1,0,0
138265180,75000,49000,1,0,0,1,0,1,1,0,0
138896750,75000,50000,1,0,0,1,0,1,1,0,0
139528320,75000,51000,1,0,0,1,0,1,1,0,0
140159890,75000,52000,1,0,0,1,0,1,1,0,0
140791460,75000,53000,1,0,0,1,0,1,1,0,0
141423030,75000,54000,1,0,0,1,0,1,1,0,0
142054600,75000,55000,1,0,0,1,0,1,1,0,0
142686170,75000,56000,1,0,0,1,0,1,1,0,0
143317740,75000,57000,1,0,0,1,0,1,1,0,0
143949310,75000,58000,1,0,0,1,0,1,1,0,0
144580880,75000,59000,1,0,0,1,0,1,1,0,0
145212450,75000,60000,1,0,0,1,0,1,1,0,0
145844020,75000,61000,1,0,0,1,0,1,1,0,0
146475590,75000,62000,1,0,0,1,0,1,1,0,0
147107160,75000,63000,1,0,0,1,0,1,1,0,0
147738730,75000,64000,1,0,0,1,0,1,1,0,0
148370300,75000,65000,1,0,0,1,0,1,1,0,0
149001870,75000,66000,1,0,0,1,0,1,1,0,0
149633440,75000,67000,1,0,0,1,0,1,1,0,0
150265010,75000,68000,1,0,0,1,0,1,1,0,0
150896580,75000,69000,1,0,0,1,0,1,1,0,0
151528150,75000,70000,1,0,0,1,0,1,1,0,0
152159720,75000,71000,1,0,0,1,0,1,1,0,0
152791290,75000,72000,1,0,0,1,0,1,1,0,0
153422860,75000,73000,1,0,0,1,0,1,1,0,0
154054430,75000,74000,1,0,0,1,0,1,1,0,0
154686000,75000,75000,1,0,0,1,0,1,1,0,0
8999520,76000,1000,1,0,0,1,0,1,1,0,0
17810480,76000,2000,1,0,0,1,0,1,1,0,0
26094930,76000,3000,1,0,0,1,0,1,1,0,0
34021680,76000,4000,1,0,0,1,0,1,1,0,0
41435640,76000,5000,1,0,0,1,0,1,1,0,0
48156820,76000,6000,1,0,0,1,0,1,1,0,0
54775440,76000,7000,1,0,0,1,0,1,1,0,0
61121240,76000,8000,1,0,0,1,0,1,1,0,0
66970960,76000,9000,1,0,0,1,0,1,1,0,0
72318280,76000,10000,1,0,0,1,0,1,1,0,0
77325710,76000,11000,1,0,0,1,0,1,1,0,0
81614760,76000,12000,1,0,0,1,0,1,1,0,0
85490450,76000,13000,1,0,0,1,0,1,1,0,0
88539420,76000,14000,1,0,0,1,0,1,1,0,0
91588390,76000,15000,1,0,0,1,0,1,1,0,0
94268760,76000,16000,1,0,0,1,0,1,1,0,0
96856980,76000,17000,1,0,0,1,0,1,1,0,0
99445200,76000,18000,1,0,0,1,0,1,1,0,0
102033420,76000,19000,1,0,0,1,0,1,1,0,0
104223480,76000,20000,1,0,0,1,0,1,1,0,0
106413540,76000,21000,1,0,0,1,0,1,1,0,0
108603600,76000,22000,1,0,0,1,0,1,1,0,0
110793660,76000,23000,1,0,0,1,0,1,1,0,0
112983720,76000,24000,1,0,0,1,0,1,1,0,0
115173780,76000,25000,1,0,0,1,0,1,1,0,0
116790380,76000,26000,1,0,0,1,0,1,1,0,0
118120250,76000,27000,1,0,0,1,0,1,1,0,0
119450120,76000,28000,1,0,0,1,0,1,1,0,0
120779990,76000,29000,1,0,0,1,0,1,1,0,0
122109860,76000,30000,1,0,0,1,0,1,1,0,0
123439730,76000,31000,1,0,0,1,0,1,1,0,0
124769600,76000,32000,1,0,0,1,0,1,1,0,0
126099470,76000,33000,1,0,0,1,0,1,1,0,0
127429340,76000,34000,1,0,0,1,0,1,1,0,0
128759210,76000,35000,1,0,0,1,0,1,1,0,0
130089080,76000,36000,1,0,0,1,0,1,1,0,0
131418950,76000,37000,1,0,0,1,0,1,1,0,0
132748820,76000,38000,1,0,0,1,0,1,1,0,0
133380390,76000,39000,1,0,0,1,0,1,1,0,0
134011960,76000,40000,1,0,0,1,0,1,1,0,0
134643530,76000,41000,1,0,0,1,0,1,1,0,0
135275100,76000,42000,1,0,0,1,0,1,1,0,0
135906670,76000,43000,1,0,0,1,0,1,1,0,0
136538240,76000,44000,1,0,0,1,0,1,1,0,0
137169810,76000,45000,1,0,0,1,0,1,1,0,0
137801380,76000,46000,1,0,0,1,0,1,1,0,0
138432950,76000,47000,1,0,0,1,0,1,1,0,0
139064520,76000,48000,1,0,0,1,0,1,1,0,0
139696090,76000,49000,1,0,0,1,0,1,1,0,0
140327660,76000,50000,1,0,0,1,0,1,1,0,0
140959230,76000,51000,1,0,0,1,0,1,1,0,0
141590800,76000,52000,1,0,0,1,0,1,1,0,0
142222370,76000,53000,1,0,0,1,0,1,1,0,0
142853940,76000,54000,1,0,0,1,0,1,1,0,0
143485510,76000,55000,1,0,0,1,0,1,1,0,0
144117080,76000,56000,1,0,0,1,0,1,1,0,0
144748650,76000,57000,1,0,0,1,0,1,1,0,0
145380220,76000,58000,1,0,0,1,0,1,1,0,0
146011790,76000,59000,1,0,0,1,0,1,1,0,0
146643360,76000,60000,1,0,0,1,0,1,1,0,0
147274930,76000,61000,1,0,0,1,0,1,1,0,0
147906500,76000,62000,1,0,0,1,0,1,1,0,0
148538070,76000,63000,1,0,0,1,0,1,1,0,0
149169640,76000,64000,1,0,0,1,0,1,1,0,0
149801210,76000,65000,1,0,0,1,0,1,1,0,0
150432780,76000,66000,1,0,0,1,0,1,1,0,0
151064350,76000,67000,1,0,0,1,0,1,1,0,0
151695920,76000,68000,1,0,0,1,0,1,1,0,0
152327490,76000,69000,1,0,0,1,0,1,1,0,0
152959060,76000,70000,1,0,0,1,0,1,1,0,0
153590630,76000,71000,1,0,0,1,0,1,1,0,0
154222200,76000,72000,1,0,0,1,0,1,1,0,0
154853770,76000,73000,1,0,0,1,0,1,1,0,0
155485340,76000,74000,1,0,0,1,0,1,1,0,0
156116910,76000,75000,1,0,0,1,0,1,1,0,0
156748480,76000,76000,1,0,0,1,0,1,1,0,0
8999520,77000,1000,1,0,0,1,0,1,1,0,0
17821120,77000,2000,1,0,0,1,0,1,1,0,0
26114250,77000,3000,1,0,0,1,0,1,1,0,0
34064520,77000,4000,1,0,0,1,0,1,1,0,0
41503730,77000,5000,1,0,0,1,0,1,1,0,0
48263270,77000,6000,1,0,0,1,0,1,1,0,0
54902890,77000,7000,1,0,0,1,0,1,1,0,0
61272570,77000,8000,1,0,0,1,0,1,1,0,0
67192850,77000,9000,1,0,0,1,0,1,1,0,0
72595210,77000,10000,1,0,0,1,0,1,1,0,0
77722370,77000,11000,1,0,0,1,0,1,1,0,0
82011420,77000,12000,1,0,0,1,0,1,1,0,0
86093790,77000,13000,1,0,0,1,0,1,1,0,0
89142760,77000,14000,1,0,0,1,0,1,1,0,0
92191730,77000,15000,1,0,0,1,0,1,1,0,0
94964250,77000,16000,1,0,0,1,0,1,1,0,0
97552470,77000,17000,1,0,0,1,0,1,1,0,0
100140690,77000,18000,1,0,0,1,0,1,1,0,0
102728910,77000,19000,1,0,0,1,0,1,1,0,0
105018510,77000,20000,1,0,0,1,0,1,1,0,0
107208570,77000,21000,1,0,0,1,0,1,1,0,0
109398630,77000,22000,1,0,0,1,0,1,1,0,0
111588690,77000,23000,1,0,0,1,0,1,1,0,0
113778750,77000,24000,1,0,0,1,0,1,1,0,0
115968810,77000,25000,1,0,0,1,0,1,1,0,0
117872140,77000,26000,1,0,0,1,0,1,1,0,0
119202010,77000,27000,1,0,0,1,0,1,1,0,0
120531880,77000,28000,1,0,0,1,0,1,1,0,0
121861750,77000,29000,1,0,0,1,0,1,1,0,0
123191620,77000,30000,1,0,0,1,0,1,1,0,0
124521490,77000,31000,1,0,0,1,0,1,1,0,0
125851360,77000,32000,1,0,0,1,0,1,1,0,0
127181230,77000,33000,1,0,0,1,0,1,1,0,0
128511100,77000,34000,1,0,0,1,0,1,1,0,0
129840970,77000,35000,1,0,0,1,0,1,1,0,0
131170840,77000,36000,1,0,0,1,0,1,1,0,0
132500710,77000,37000,1,0,0,1,0,1,1,0,0
133830580,77000,38000,1,0,0,1,0,1,1,0,0
134811300,77000,39000,1,0,0,1,0,1,1,0,0
135442870,77000,40000,1,0,0,1,0,1,1,0,0
136074440,77000,41000,1,0,0,1,0,1,1,0,0
136706010,77000,42000,1,0,0,1,0,1,1,0,0
137337580,77000,43000,1,0,0,1,0,1,1,0,0
137969150,77000,44000,1,0,0,1,0,1,1,0,0
138600720,77000,45000,1,0,0,1,0,1,1,0,0
139232290,77000,46000,1,0,0,1,0,1,1,0,0
139863860,77000,47000,1,0,0,1,0,1,1,0,0
140495430,77000,48000,1,0,0,1,0,1,1,0,0
141127000,77000,49000,1,0,0,1,0,1,1,0,0
141758570,77000,50000,1,0,0,1,0,1,1,0,0
142390140,77000,51000,1,0,0,1,0,1,1,0,0
143021710,77000,52000,1,0,0,1,0,1,1,0,0
143653280,77000,53000,1,0,0,1,0,1,1,0,0
144284850,77000,54000,1,0,0,1,0,1,1,0,0
144916420,77000,55000,1,0,0,1,0,1,1,0,0
145547990,77000,56000,1,0,0,1,0,1,1,0,0
146179560,77000,57000,1,0,0,1,0,1,1,0,0
146811130,77000,58000,1,0,0,1,0,1,1,0,0
147442700,77000,59000,1,0,0,1,0,1,1,0,0
148074270,77000,60000,1,0,0,1,0,1,1,0,0
148705840,77000,61000,1,0,0,1,0,1,1,0,0
149337410,77000,62000,1,0,0,1,0,1,1,0,0
149968980,77000,63000,1,0,0,1,0,1,1,0,0
150600550,77000,64000,1,0,0,1,0,1,1,0,0
151232120,77000,65000,1,0,0,1,0,1,1,0,0
151863690,77000,66000,1,0,0,1,0,1,1,0,0
152495260,77000,67000,1,0,0,1,0,1,1,0,0
153126830,77000,68000,1,0,0,1,0,1,1,0,0
153758400,77000,69000,1,0,0,1,0,1,1,0,0
154389970,77000,70000,1,0,0,1,0,1,1,0,0
155021540,77000,71000,1,0,0,1,0,1,1,0,0
155653110,77000,72000,1,0,0,1,0,1,1,0,0
156284680,77000,73000,1,0,0,1,0,1,1,0,0
156916250,77000,74000,1,0,0,1,0,1,1,0,0
157547820,77000,75000,1,0,0,1,0,1,1,0,0
158179390,77000,76000,1,0,0,1,0,1,1,0,0
158810960,77000,77000,1,0,0,1,0,1,1,0,0
8999520,78000,1000,1,0,0,1,0,1,1,0,0
17831760,78000,2000,1,0,0,1,0,1,1,0,0
26133570,78000,3000,1,0,0,1,0,1,1,0,0
34107360,78000,4000,1,0,0,1,0,1,1,0,0
41571820,78000,5000,1,0,0,1,0,1,1,0,0
48369720,78000,6000,1,0,0,1,0,1,1,0,0
55014790,78000,7000,1,0,0,1,0,1,1,0,0
61423900,78000,8000,1,0,0,1,0,1,1,0,0
67414740,78000,9000,1,0,0,1,0,1,1,0,0
72872140,78000,10000,1,0,0,1,0,1,1,0,0
77999300,78000,11000,1,0,0,1,0,1,1,0,0
82408080,78000,12000,1,0,0,1,0,1,1,0,0
86697130,78000,13000,1,0,0,1,0,1,1,0,0
89746100,78000,14000,1,0,0,1,0,1,1,0,0
92795070,78000,15000,1,0,0,1,0,1,1,0,0
95659740,78000,16000,1,0,0,1,0,1,1,0,0
98247960,78000,17000,1,0,0,1,0,1,1,0,0
100836180,78000,18000,1,0,0,1,0,1,1,0,0
103424400,78000,19000,1,0,0,1,0,1,1,0,0
105813540,78000,20000,1,0,0,1,0,1,1,0,0
108003600,78000,21000,1,0,0,1,0,1,1,0,0
110193660,78000,22000,1,0,0,1,0,1,1,0,0
112383720,78000,23000,1,0,0,1,0,1,1,0,0
114573780,78000,24000,1,0,0,1,0,1,1,0,0
116763840,78000,25000,1,0,0,1,0,1,1,0,0
118953900,78000,26000,1,0,0,1,0,1,1,0,0
120283770,78000,27000,1,0,0,1,0,1,1,0,0
121613640,78000,28000,1,0,0,1,0,1,1,0,0
122943510,78000,29000,1,0,0,1,0,1,1,0,0
124273380,78000,30000,1,0,0,1,0,1,1,0,0
125603250,78000,31000,1,0,0,1,0,1,1,0,0
126933120,78000,32000,1,0,0,1,0,1,1,0,0
128262990,78000,33000,1,0,0,1,0,1,1,0,0
129592860,78000,34000,1,0,0,1,0,1,1,0,0
130922730,78000,35000,1,0,0,1,0,1,1,0,0
132252600,78000,36000,1,0,0,1,0,1,1,0,0
133582470,78000,37000,1,0,0,1,0,1,1,0,0
134912340,78000,38000,1,0,0,1,0,1,1,0,0
136242210,78000,39000,1,0,0,1,0,1,1,0,0
136873780,78000,40000,1,0,0,1,0,1,1,0,0
137505350,78000,41000,1,0,0,1,0,1,1,0,0
138136920,78000,42000,1,0,0,1,0,1,1,0,0
138768490,78000,43000,1,0,0,1,0,1,1,0,0
139400060,78000,44000,1,0,0,1,0,1,1,0,0
140031630,78000,45000,1,0,0,1,0,1,1,0,0
140663200,78000,46000,1,0,0,1,0,1,1,0,0
141294770,78000,47000,1,0,0,1,0,1,1,0,0
141926340,78000,48000,1,0,0,1,0,1,1,0,0
142557910,78000,49000,1,0,0,1,0,1,1,0,0
143189480,78000,50000,1,0,0,1,0,1,1,0,0
143821050,78000,51000,1,0,0,1,0,1,1,0,0
144452620,78000,52000,1,0,0,1,0,1,1,0,0
145084190,78000,53000,1,0,0,1,0,1,1,0,0
145715760,78000,54000,1,0,0,1,0,1,1,0,0
146347330,78000,55000,1,0,0,1,0,1,1,0,0
146978900,78000,56000,1,0,0,1,0,1,1,0,0
147610470,78000,57000,1,0,0,1,0,1,1,0,0
148242040,78000,58000,1,0,0,1,0,1,1,0,0
148873610,78000,59000,1,0,0,1,0,1,1,0,0
149505180,78000,60000,1,0,0,1,0,1,1,0,0
150136750,78000,61000,1,0,0,1,0,1,1,0,0
150768320,78000,62000,1,0,0,1,0,1,1,0,0
151399890,78000,63000,1,0,0,1,0,1,1,0,0
152031460,78000,64000,1,0,0,1,0,1,1,0,0
152663030,78000,65000,1,0,0,1,0,1,1,0,0
153294600,78000,66000,1,0,0,1,0,1,1,0,0
153926170,78000,67000,1,0,0,1,0,1,1,0,0
154557740,78000,68000,1,0,0,1,0,1,1,0,0
155189310,78000,69000,1,0,0,1,0,1,1,0,0
155820880,78000,70000,1,0,0,1,0,1,1,0,0
156452450,78000,71000,1,0,0,1,0,1,1,0,0
157084020,78000,72000,1,0,0,1,0,1,1,0,0
157715590,78000,73000,1,0,0,1,0,1,1,0,0
158347160,78000,74000,1,0,0,1,0,1,1,0,0
158978730,78000,75000,1,0,0,1,0,1,1,0,0
159610300,78000,76000,1,0,0,1,0,1,1,0,0
160241870,78000,77000,1,0,0,1,0,1,1,0,0
160873440,78000,78000,1,0,0,1,0,1,1,0,0
8999520,79000,1000,1,0,0,1,0,1,1,0,0
17842340,79000,2000,1,0,0,1,0,1,1,0,0
26152360,79000,3000,1,0,0,1,0,1,1,0,0
34150200,79000,4000,1,0,0,1,0,1,1,0,0
41639910,79000,5000,1,0,0,1,0,1,1,0,0
48475800,79000,6000,1,0,0,1,0,1,1,0,0
55126690,79000,7000,1,0,0,1,0,1,1,0,0
61575230,79000,8000,1,0,0,1,0,1,1,0,0
67636630,79000,9000,1,0,0,1,0,1,1,0,0
73149070,79000,10000,1,0,0,1,0,1,1,0,0
78276230,79000,11000,1,0,0,1,0,1,1,0,0
82804740,79000,12000,1,0,0,1,0,1,1,0,0
87093790,79000,13000,1,0,0,1,0,1,1,0,0
90349440,79000,14000,1,0,0,1,0,1,1,0,0
93398410,79000,15000,1,0,0,1,0,1,1,0,0
96355230,79000,16000,1,0,0,1,0,1,1,0,0
98943450,79000,17000,1,0,0,1,0,1,1,0,0
101531670,79000,18000,1,0,0,1,0,1,1,0,0
104119890,79000,19000,1,0,0,1,0,1,1,0,0
106608570,79000,20000,1,0,0,1,0,1,1,0,0
108798630,79000,21000,1,0,0,1,0,1,1,0,0
110988690,79000,22000,1,0,0,1,0,1,1,0,0
113178750,79000,23000,1,0,0,1,0,1,1,0,0
115368810,79000,24000,1,0,0,1,0,1,1,0,0
117558870,79000,25000,1,0,0,1,0,1,1,0,0
119748930,79000,26000,1,0,0,1,0,1,1,0,0
121365530,79000,27000,1,0,0,1,0,1,1,0,0
122695400,79000,28000,1,0,0,1,0,1,1,0,0
124025270,79000,29000,1,0,0,1,0,1,1,0,0
125355140,79000,30000,1,0,0,1,0,1,1,0,0
126685010,79000,31000,1,0,0,1,0,1,1,0,0
128014880,79000,32000,1,0,0,1,0,1,1,0,0
129344750,79000,33000,1,0,0,1,0,1,1,0,0
130674620,79000,34000,1,0,0,1,0,1,1,0,0
132004490,79000,35000,1,0,0,1,0,1,1,0,0
133334360,79000,36000,1,0,0,1,0,1,1,0,0
134664230,79000,37000,1,0,0,1,0,1,1,0,0
135994100,79000,38000,1,0,0,1,0,1,1,0,0
137323970,79000,39000,1,0,0,1,0,1,1,0,0
138304690,79000,40000,1,0,0,1,0,1,1,0,0
138936260,79000,41000,1,0,0,1,0,1,1,0,0
139567830,79000,42000,1,0,0,1,0,1,1,0,0
140199400,79000,43000,1,0,0,1,0,1,1,0,0
