net_arbitrage_revenue,energy_capacity_rated,power_output_rated,state_of_health,state_of_charge_initial,state_of_charge_minimum,state_of_charge_maximum,self_discharge_rate,efficiency_charge,efficiency_discharge,rest_before_charge,rest_after_discharge
112511958,80000,80000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
58029272,90000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
84513939,90000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
102498463,90000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
111373070,90000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
116637986,90000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
119786394,90000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
122934802,90000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
125240039,90000,80000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
126575953,90000,90000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
60575212,100000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
89062887,100000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
108404679,100000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
120314435,100000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
127636996,100000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
130997055,100000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
134145463,100000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
137293871,100000,80000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
139304033,100000,90000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
140639948,100000,100000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,3,3
13801934,10000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
24656327,20000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
27603869,20000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
33362394,30000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
38583942,30000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
41405804,30000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
39283119,40000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
49312654,40000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
52513025,40000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
55207739,40000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
43824602,50000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
58449000,50000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
63238801,50000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
66508552,50000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
69009674,50000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
47850795,60000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
66724789,60000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
73968981,60000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
77167884,60000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
80576752,60000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
82811609,60000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
51308235,70000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
72901539,70000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
83304915,70000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
87893661,70000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
91096967,70000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
94416632,70000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
96613544,70000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
54589952,80000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
78566239,80000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
91892287,80000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
98625308,80000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
101822744,80000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
105026050,80000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
108218566,80000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
110415479,80000,80000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
57138903,90000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
83254297,90000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
100087184,90000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
107961242,90000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
112548521,90000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
115751827,90000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
118955133,90000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
122020501,90000,80000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
124217414,90000,90000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
59664078,100000,10000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
87649205,100000,20000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
106249185,100000,30000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
116898000,100000,40000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
123281636,100000,50000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
126477603,100000,60000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
129680909,100000,70000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
133017104,100000,80000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
135822436,100000,90000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
138019349,100000,100000,1.0,0.0,0.04,0.96,0.0,0.91,0.91,4,4
17272856,10000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
30238690,20000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
34545713,20000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
40565719,30000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
47900011,30000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
51818570,30000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
47508952,40000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
60477380,40000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
65561332,40000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
69091427,40000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
52994246,50000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
71288210,50000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
78138701,50000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
83222652,50000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
86364284,50000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
57720154,60000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
81131439,60000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
90716071,60000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
95800022,60000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
100883973,60000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
103637141,60000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
61384574,70000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
88369303,70000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
101883185,70000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
108377392,70000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
113461343,70000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
118355108,70000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
120909998,70000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
64904602,80000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
95017904,80000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
111856276,80000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
120954761,80000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
126038713,80000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
131122664,80000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
135627965,80000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
138182855,80000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
68157183,90000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
100583951,90000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
121697159,90000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
132121875,90000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
138616082,90000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
143700033,90000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
148783984,90000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
152900822,90000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
155455712,90000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
70818663,100000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
105988493,100000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
128935023,100000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
142576421,100000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
151193452,100000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
156277403,100000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
161361354,100000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
166445305,100000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
170173679,100000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
172728569,100000,100000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,0,0
16410112,10000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
29503316,20000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
32820224,20000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
39865864,30000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
46217588,30000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
49230337,30000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
46720334,40000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
59006633,40000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
62931861,40000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
65640449,40000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
52147038,50000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
69788908,50000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
75720905,50000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
79646133,50000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
82050562,50000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
56499725,60000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
79731729,60000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
88509949,60000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
92435177,60000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
96360405,60000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
98460674,60000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
60111166,70000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
86877277,70000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
99609206,70000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
105224221,70000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
109149449,70000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
112944766,70000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
114870787,70000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
63583888,80000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
93440669,80000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
109654773,80000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
118013266,80000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
121938494,80000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
125863722,80000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
129354878,80000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
131280899,80000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
66774868,90000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
99021182,90000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
119597593,90000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
129112523,90000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
134727538,90000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
138652766,90000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
142577994,90000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
145764991,90000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
147691011,90000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
69276384,100000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
104294077,100000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
126742980,100000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
139577817,100000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
147516582,100000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
151441810,100000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
155367038,100000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
159292266,100000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
162175103,100000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
164101124,100000,100000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,1,1
15944162,10000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
28744048,20000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
31888324,20000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
39040251,30000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
44858440,30000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
47832486,30000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
45662375,40000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
57488097,40000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
60972832,40000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
63776648,40000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
50558863,50000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
68204173,50000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
73602489,50000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
77108668,50000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
79720810,50000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
55179282,60000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
78080503,60000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
86232146,60000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
89716881,60000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
93428999,60000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
95664973,60000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
58711207,70000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
85075941,70000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
97265203,70000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
102346538,70000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
105831272,70000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
109565164,70000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
111609135,70000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
62289636,80000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
91324751,80000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
107244570,80000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
114976195,80000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
118460929,80000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
121945664,80000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
125509327,80000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
127553297,80000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
65460431,90000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
96216409,90000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
117120755,90000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
126009252,90000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
131090587,90000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
134575321,90000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
138060056,90000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
141453489,90000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
143497459,90000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
68154917,100000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
101117727,100000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
124116031,100000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
136408346,100000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
143720244,100000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
147204978,100000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
150689713,100000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
154217337,100000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
157397651,100000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
159441621,100000,100000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,2,2
15617871,10000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
28450152,20000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
31235742,20000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
38406891,30000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
44366147,30000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
46853613,30000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
44882181,40000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
56900304,40000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
60282142,40000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
62471484,40000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
49829818,50000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
67212572,50000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
72816299,50000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
76198137,50000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
78089355,50000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
53936914,60000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
76813782,60000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
85350456,60000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
88732294,60000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
92114132,60000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
93707226,60000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
57424598,70000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
83376858,70000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
95918690,70000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
101266451,70000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
104648289,70000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
107884170,70000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
109325098,70000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
61042247,80000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
89764362,80000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
105636059,80000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
113800608,80000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
117182446,80000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
120564284,80000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
123502042,80000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
124942969,80000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
64081366,90000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
94719342,90000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
115220674,90000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
124368842,90000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
129716603,90000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
133098441,90000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
136480279,90000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
139119913,90000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
140560840,90000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
66823519,100000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
99659637,100000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
121766927,100000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
134425145,100000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
142250760,100000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
145632598,100000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
149014436,100000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
152396274,100000,80000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
154737784,100000,90000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
156178711,100000,100000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,3,3
15297975,10000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
27405313,20000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
30595950,20000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
37403807,30000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
42782124,30000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
45893925,30000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
44046674,40000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
54810626,40000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
58259911,40000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
61191900,40000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
48993121,50000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
65130179,50000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
70173413,50000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
73766391,50000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
76489875,50000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
53200683,60000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
74807614,60000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
82215939,60000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
85564248,60000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
89328877,60000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
91787850,60000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
56894021,70000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
81712132,70000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
92791607,70000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
97578726,70000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
101042035,70000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
104761863,70000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
107085826,70000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
60428500,80000,10000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
88093349,80000,20000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
102514228,80000,30000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
109621252,80000,40000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
112941513,80000,50000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
116519823,80000,60000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
120059839,80000,70000,1.0,0.0,0.04,0.96,0.0,0.92,0.92,4,4
